excel_row,reason,compte,centre,designation,montant
616,invalid_required_fields,6631300,93.1.6.1 Secrétariat ACP,INDEMNITES DE LOGEMENT,None
617,invalid_required_fields,6631300,93.1.6.2.1 Caisse dépenses,INDEMNITES DE LOGEMENT,None
618,invalid_required_fields,6631300,93.1.6.2.2 Caisse recettes (caisse principale),INDEMNITES DE LOGEMENT,None
619,invalid_required_fields,6631300,93.1.6.3 Division recouvrement,INDEMNITES DE LOGEMENT,None
621,invalid_required_fields,6631300,93.1.3.2 division Comptabilité analytique,INDEMNITES DE LOGEMENT,None
622,invalid_required_fields,6631300,93.1.3.3 division suivi budgétaire,INDEMNITES DE LOGEMENT,None
624,invalid_required_fields,6631300,93.1.11.1 Brancardage,INDEMNITES DE LOGEMENT,None
625,invalid_required_fields,6631300,93.1.11.2 Division qualité ,INDEMNITES DE LOGEMENT,None
627,invalid_required_fields,6631300,93.1.11.4.1 CLIN,INDEMNITES DE LOGEMENT,None
628,invalid_required_fields,6631300,93.1.11.4.2 Comité 5S,INDEMNITES DE LOGEMENT,None
630,invalid_required_fields,6631300,93.1.9.2 Cellule de communication,INDEMNITES DE LOGEMENT,None
632,invalid_required_fields,6631300,93.1.9.4 Prise en charge des Cas sociaux,INDEMNITES DE LOGEMENT,None
633,invalid_required_fields,6631300,93.1.9.5 MAGAL,INDEMNITES DE LOGEMENT,None
637,invalid_required_fields,6631300,93.1.5.3.1 Bureau formation,INDEMNITES DE LOGEMENT,None
639,invalid_required_fields,6631300,93.1.5.3.3 CHST,INDEMNITES DE LOGEMENT,None
653,invalid_required_fields,6638200,93.3.8.3 endoscopie,PRIMES D'INTERESSEMENT,None
665,invalid_required_fields,6638200,93.3.20.2 Hospitalisations Ophtalmologie,PRIMES D'INTERESSEMENT,None
687,invalid_required_fields,6638200,93.1.14.1 Pharmacie IB,PRIMES D'INTERESSEMENT,None
693,invalid_required_fields,6638200,93.3.3.2 Mise en Observations Consultations externes,PRIMES D'INTERESSEMENT,None
695,invalid_required_fields,6638200,93.3.7.1 consultations Dermatologie,PRIMES D'INTERESSEMENT,None
696,invalid_required_fields,6638200,93.3.7.2 Hospitalisations Dermatologie,PRIMES D'INTERESSEMENT,None
697,invalid_required_fields,6638200,93.3.7.3 Actes Dermatologie,PRIMES D'INTERESSEMENT,None
708,invalid_required_fields,6638200,93.3.12.2 Hospitalisations de jour Néphrologie Hémodialyse,PRIMES D'INTERESSEMENT,None
714,invalid_required_fields,6638200,93.1.1.2.1 CA,PRIMES D'INTERESSEMENT,None
715,invalid_required_fields,6638200,93.1.1.2.2 CME,PRIMES D'INTERESSEMENT,None
716,invalid_required_fields,6638200,93.1.1.2.3 CTE,PRIMES D'INTERESSEMENT,None
717,invalid_required_fields,6638200,93.1.1.2.4 Commission de passation des marchés,PRIMES D'INTERESSEMENT,None
730,invalid_required_fields,6638200,93.1.3.3 division suivi budgétaire,PRIMES D'INTERESSEMENT,None
732,invalid_required_fields,6638200,93.1.11.1 Brancardage,PRIMES D'INTERESSEMENT,None
733,invalid_required_fields,6638200,93.1.11.2 Division qualité ,PRIMES D'INTERESSEMENT,None
735,invalid_required_fields,6638200,93.1.11.4.1 CLIN,PRIMES D'INTERESSEMENT,None
736,invalid_required_fields,6638200,93.1.11.4.2 Comité 5S,PRIMES D'INTERESSEMENT,None
739,invalid_required_fields,6638200,93.1.11.3 Division formation,PRIMES D'INTERESSEMENT,None
740,invalid_required_fields,6638200,93.1.9.4 Prise en charge des Cas sociaux,PRIMES D'INTERESSEMENT,None
741,invalid_required_fields,6638200,93.1.9.5 MAGAL,PRIMES D'INTERESSEMENT,None
745,invalid_required_fields,6638200,93.1.5.3.1 Bureau formation,PRIMES D'INTERESSEMENT,None
747,invalid_required_fields,6638200,93.1.5.3.3 CHST,PRIMES D'INTERESSEMENT,None
761,invalid_required_fields,6638300,93.3.8.3 endoscopie,MOTIVATION NATIONALE,None
767,invalid_required_fields,6638300,93.3.11.3 actes Pédiatrie,MOTIVATION NATIONALE,None
773,invalid_required_fields,6638300,93.3.20.2 Hospitalisations Ophtalmologie,MOTIVATION NATIONALE,None
776,invalid_required_fields,6638300,93.3.13.2 Actes chirurgicaux Odontologie,MOTIVATION NATIONALE,None
817,invalid_required_fields,6638300,93.3.12.3 Dialyse,MOTIVATION NATIONALE,None
853,invalid_required_fields,6638300,93.1.5.3.2 Gestion des carrières et des compétences,MOTIVATION NATIONALE,None
868,invalid_required_fields,6638100,93.3.8.3 endoscopie,AUTRES INDEMNITES,None
880,invalid_required_fields,6638100,93.3.20.2 Hospitalisations Ophtalmologie,AUTRES INDEMNITES,None
902,invalid_required_fields,6638100,93.1.14.1 Pharmacie IB,AUTRES INDEMNITES,None
923,invalid_required_fields,6638100,93.3.12.2 Hospitalisations de jour Néphrologie Hémodialyse,AUTRES INDEMNITES,None
988,invalid_required_fields,6052000,93.3.20.2 Hospitalisations Ophtalmologie,FOURNITURES NON STOCKABLES - ELECTRICITE,None
1010,invalid_required_fields,6052000,93.1.14.1 Pharmacie IB,FOURNITURES NON STOCKABLES - ELECTRICITE,None
1016,invalid_required_fields,6052000,93.3.3.2 Mise en Observations Consultations externes,FOURNITURES NON STOCKABLES - ELECTRICITE,None
1031,invalid_required_fields,6052000,93.3.12.2 Hospitalisations de jour Néphrologie Hémodialyse,FOURNITURES NON STOCKABLES - ELECTRICITE,None
1037,invalid_required_fields,6052000,93.1.1.2.1 CA,FOURNITURES NON STOCKABLES - ELECTRICITE,None
1038,invalid_required_fields,6052000,93.1.1.2.2 CME,FOURNITURES NON STOCKABLES - ELECTRICITE,None
1039,invalid_required_fields,6052000,93.1.1.2.3 CTE,FOURNITURES NON STOCKABLES - ELECTRICITE,None
1040,invalid_required_fields,6052000,93.1.1.2.4 Commission de passation des marchés,FOURNITURES NON STOCKABLES - ELECTRICITE,None
1055,invalid_required_fields,6052000,93.1.11.1 Brancardage,FOURNITURES NON STOCKABLES - ELECTRICITE,None
1056,invalid_required_fields,6052000,93.1.11.2 Division qualité ,FOURNITURES NON STOCKABLES - ELECTRICITE,None
1058,invalid_required_fields,6052000,93.1.11.4.1 CLIN,FOURNITURES NON STOCKABLES - ELECTRICITE,None
1059,invalid_required_fields,6052000,93.1.11.4.2 Comité 5S,FOURNITURES NON STOCKABLES - ELECTRICITE,None
1061,invalid_required_fields,6052000,93.1.9.2 Cellule de communication,FOURNITURES NON STOCKABLES - ELECTRICITE,None
1063,invalid_required_fields,6052000,93.1.9.4 Prise en charge des Cas sociaux,FOURNITURES NON STOCKABLES - ELECTRICITE,None
1064,invalid_required_fields,6052000,93.1.9.5 MAGAL,FOURNITURES NON STOCKABLES - ELECTRICITE,None
1068,invalid_required_fields,6052000,93.1.5.3.1 Bureau formation,FOURNITURES NON STOCKABLES - ELECTRICITE,None
1070,invalid_required_fields,6052000,93.1.5.3.3 CHST,FOURNITURES NON STOCKABLES - ELECTRICITE,None
1096,invalid_required_fields,6043000,93.3.20.2 Hospitalisations Ophtalmologie,PRODUITS D'ENTRETIEN,None
1118,invalid_required_fields,6043000,93.1.14.1 Pharmacie IB,PRODUITS D'ENTRETIEN,None
1119,invalid_required_fields,6043000,93.1.14.2 Pharmacie centrale ,PRODUITS D'ENTRETIEN,None
1124,invalid_required_fields,6043000,93.3.3.2 Mise en Observations Consultations externes,PRODUITS D'ENTRETIEN,None
1132,invalid_required_fields,6043000,93.3.6.4 MAPA,PRODUITS D'ENTRETIEN,None
1133,invalid_required_fields,6043000,93.3.6.5 Echocoeur,PRODUITS D'ENTRETIEN,None
1134,invalid_required_fields,6043000,93.3.6.6 Holter,PRODUITS D'ENTRETIEN,None
1139,invalid_required_fields,6043000,93.3.12.2 Hospitalisations de jour Néphrologie Hémodialyse,PRODUITS D'ENTRETIEN,None
1145,invalid_required_fields,6043000,93.1.1.2.1 CA,PRODUITS D'ENTRETIEN,None
1146,invalid_required_fields,6043000,93.1.1.2.2 CME,PRODUITS D'ENTRETIEN,None
1147,invalid_required_fields,6043000,93.1.1.2.3 CTE,PRODUITS D'ENTRETIEN,None
1148,invalid_required_fields,6043000,93.1.1.2.4 Commission de passation des marchés,PRODUITS D'ENTRETIEN,None
1160,invalid_required_fields,6043000,93.1.3.2 division Comptabilité analytique,PRODUITS D'ENTRETIEN,None
1161,invalid_required_fields,6043000,93.1.3.3 division suivi budgétaire,PRODUITS D'ENTRETIEN,None
1163,invalid_required_fields,6043000,93.1.11.1 Brancardage,PRODUITS D'ENTRETIEN,None
1164,invalid_required_fields,6043000,93.1.11.2 Division qualité ,PRODUITS D'ENTRETIEN,None
1166,invalid_required_fields,6043000,93.1.11.4.1 CLIN,PRODUITS D'ENTRETIEN,None
1167,invalid_required_fields,6043000,93.1.11.4.2 Comité 5S,PRODUITS D'ENTRETIEN,None
1168,invalid_required_fields,6043000,93.1.9.1 Secrétariat SS,PRODUITS D'ENTRETIEN,None
1169,invalid_required_fields,6043000,93.1.9.2 Cellule de communication,PRODUITS D'ENTRETIEN,None
1170,invalid_required_fields,6043000,93.1.9.3 Division accueil et orientation,PRODUITS D'ENTRETIEN,None
1171,invalid_required_fields,6043000,93.1.9.4 Prise en charge des Cas sociaux,PRODUITS D'ENTRETIEN,None
1172,invalid_required_fields,6043000,93.1.9.5 MAGAL,PRODUITS D'ENTRETIEN,None
1176,invalid_required_fields,6043000,93.1.5.3.1 Bureau formation,PRODUITS D'ENTRETIEN,None
1178,invalid_required_fields,6043000,93.1.5.3.3 CHST,PRODUITS D'ENTRETIEN,None
1179,invalid_required_fields,6043000,"93.1. 12.2 Division génie-civil (infrastructures, etc)",PRODUITS D'ENTRETIEN,None
1180,invalid_required_fields,6043000,93.1. 12.3 Division biomédicale,PRODUITS D'ENTRETIEN,None
1181,invalid_required_fields,6043000,93.1. 12.4 Cellule informatique et télécoms,PRODUITS D'ENTRETIEN,None
1182,invalid_required_fields,6043000,93.1. 12.5 magasin STM,PRODUITS D'ENTRETIEN,None
1185,invalid_required_fields,6043000,93.1.7.1 Magasin CM,PRODUITS D'ENTRETIEN,None
1186,invalid_required_fields,6043000,93.1.7.2 Comptabilité des matières S,PRODUITS D'ENTRETIEN,None
1204,invalid_required_fields,6047000,93.3.20.2 Hospitalisations Ophtalmologie,FOURNITURES DE BUREAU,None
1226,invalid_required_fields,6047000,93.1.14.1 Pharmacie IB,FOURNITURES DE BUREAU,None
1232,invalid_required_fields,6047000,93.3.3.2 Mise en Observations Consultations externes,FOURNITURES DE BUREAU,None
1247,invalid_required_fields,6047000,93.3.12.2 Hospitalisations de jour Néphrologie Hémodialyse,FOURNITURES DE BUREAU,None
1253,invalid_required_fields,6047000,93.1.1.2.1 CA,FOURNITURES DE BUREAU,None
1254,invalid_required_fields,6047000,93.1.1.2.2 CME,FOURNITURES DE BUREAU,None
1255,invalid_required_fields,6047000,93.1.1.2.3 CTE,FOURNITURES DE BUREAU,None
1256,invalid_required_fields,6047000,93.1.1.2.4 Commission de passation des marchés,FOURNITURES DE BUREAU,None
1269,invalid_required_fields,6047000,93.1.3.3 division suivi budgétaire,FOURNITURES DE BUREAU,None
1271,invalid_required_fields,6047000,93.1.11.1 Brancardage,FOURNITURES DE BUREAU,None
1272,invalid_required_fields,6047000,93.1.11.2 Division qualité ,FOURNITURES DE BUREAU,None
1274,invalid_required_fields,6047000,93.1.11.4.1 CLIN,FOURNITURES DE BUREAU,None
1275,invalid_required_fields,6047000,93.1.11.4.2 Comité 5S,FOURNITURES DE BUREAU,None
1277,invalid_required_fields,6047000,93.1.9.2 Cellule de communication,FOURNITURES DE BUREAU,None
1284,invalid_required_fields,6047000,93.1.5.3.1 Bureau formation,FOURNITURES DE BUREAU,None
1311,invalid_required_fields,6047100,93.3.20.2 Hospitalisations Ophtalmologie,CONSOMMABLES INFORMATIQUES,None
1349,invalid_required_fields,6047100,93.3.19.1 Consultations ORL,CONSOMMABLES INFORMATIQUES,None
1359,invalid_required_fields,6047100,93.1.1.2.1 CA,CONSOMMABLES INFORMATIQUES,None
1360,invalid_required_fields,6047100,93.1.1.2.2 CME,CONSOMMABLES INFORMATIQUES,None
1361,invalid_required_fields,6047100,93.1.1.2.3 CTE,CONSOMMABLES INFORMATIQUES,None
1362,invalid_required_fields,6047100,93.1.1.2.4 Commission de passation des marchés,CONSOMMABLES INFORMATIQUES,None
1518,invalid_required_fields,6080000,93.1.14.1 Pharmacie IB,ACHATS D'EMBALLAGES,None
1555,invalid_required_fields,6581000,93.1.2.3.3 Parc automobile,FONCTIONNEMENT DU CA ET AUTRES ORGANES,None
1558,invalid_required_fields,6581000,93.3.21.1 Stérilisation Bloc,FONCTIONNEMENT DU CA ET AUTRES ORGANES,None
1565,invalid_required_fields,6582000,93.1.1.1 Secrétariat Direction,DONS (APPUIS),None
1567,invalid_required_fields,6582000,93.3.10.2 hospitalisations Pédiatrie,DONS (APPUIS),None
1569,invalid_required_fields,6582000,93.3.10.3 actes Pédiatrie,DONS (APPUIS),None
1571,invalid_required_fields,6582000,93.3.19.2 Hospitalisations ORL,DONS (APPUIS),None
1572,invalid_required_fields,6582000,93.3.19.3 actes ORL,DONS (APPUIS),None
1575,invalid_required_fields,6270000,93.1.15 Banque de sang,"PUBLICITES, PUBLICATIONS ET RELATIONS PUBLIQUES",None
1580,invalid_required_fields,6330000,93.3.10.1 consultations Pédiatrie,FRAIS DE FORMATION DU PERSONNEL,None
1582,invalid_required_fields,6330000,93.1.1.1 Secrétariat Direction,FRAIS DE FORMATION DU PERSONNEL,None
1602,invalid_required_fields,6330000,93.1.3.1 Secrétaire CG,FRAIS DE FORMATION DU PERSONNEL,None
1604,invalid_required_fields,6330000,93.1.3.3 division suivi budgétaire,FRAIS DE FORMATION DU PERSONNEL,None
1619,invalid_required_fields,6810000,93.3.8.3 endoscopie,DOTATION AUX AMORTISSEMENTS,None
1631,invalid_required_fields,6810000,93.3.20.2 Hospitalisations Ophtalmologie,DOTATION AUX AMORTISSEMENTS,None
1653,invalid_required_fields,6810000,93.1.14.1 Pharmacie IB,DOTATION AUX AMORTISSEMENTS,None
1659,invalid_required_fields,6810000,93.3.3.2 Mise en Observations Consultations externes,DOTATION AUX AMORTISSEMENTS,None
1674,invalid_required_fields,6810000,93.3.12.2 Hospitalisations de jour Néphrologie Hémodialyse,DOTATION AUX AMORTISSEMENTS,None
1687,invalid_required_fields,None,93.1.2.3.2 Buanderie,None,None
1698,invalid_required_fields,6810000,93.1.11.1 Brancardage,DOTATION AUX AMORTISSEMENTS,None
1699,invalid_required_fields,6810000,93.1.11.2 Division qualité ,DOTATION AUX AMORTISSEMENTS,None
1701,invalid_required_fields,6810000,93.1.11.4.1 CLIN,DOTATION AUX AMORTISSEMENTS,None
1702,invalid_required_fields,6810000,93.1.11.4.2 Comité 5S,DOTATION AUX AMORTISSEMENTS,None
1704,invalid_required_fields,6810000,93.1.9.2 Cellule de communication,DOTATION AUX AMORTISSEMENTS,None
1706,invalid_required_fields,6810000,93.1.9.4 Prise en charge des Cas sociaux,DOTATION AUX AMORTISSEMENTS,None
1707,invalid_required_fields,6810000,93.1.9.5 MAGAL,DOTATION AUX AMORTISSEMENTS,None
1711,invalid_required_fields,6810000,93.1.5.3.1 Bureau formation,DOTATION AUX AMORTISSEMENTS,None
1713,invalid_required_fields,6810000,93.1.5.3.3 CHST,DOTATION AUX AMORTISSEMENTS,None
1901,invalid_required_fields,None,None,None,2612379784
